Data,Time
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 32
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 33
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 34
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
"322.44
",1 : 34 : 35
